Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_D6J2BGDJ	0.1732226704500064	-0.4280160340477612	-0.4691194728707928	-0.21015860983365986	-0.13094102753256143	-0.14010012478012668	-0.3014791308616871	-0.21095384007525453	0.09748330641050985	-0.012986581850967283	-1.1343319208589677	0.08101831233777712	-0.09682451505787117	-1.6349390348802622	-1.732907795945218	-1.6100233715736183	-1.0173646018830214	-0.5840889824827518	-0.06138329689434363	-1.4837637030808133	0.0014481251489573423	0.36778171591888204	-0.25570835080531623	-0.19088856027199164	-0.34122299462362066	-1.6792878566371043	-1.5046912490346962	-1.888241542660127	-0.9283991695513873
BS_DFGS950G	-0.434589231171723	-0.4280160340477612	-0.6934410143320574	-0.7303987906596751	-0.13094102753256143	-0.9576534116399198	-0.5535692450135093	-0.21095384007525453	-0.121904225224898	-0.8017807215562112	-1.3663221736076956	-1.752228153126336	-1.7221755469253335	-1.8245231703950804	0.8268884560254441	-0.23797280933580356	-1.3715364720902365	-2.0837217023953185	0.1863502256526105	-1.319713438124158	-0.17796371893104407	-2.2421995743292435	-1.3776500862269379	-1.2289569708082844	-1.4144852761613524	-1.5311071826538172	-1.972650686390266	-0.6698660717265581	-2.192985991536721
BS_DNZVP92S	-0.31179892471311094	-0.39483971439348026	-0.32482210303723924	-0.5942164278318124	-0.13094102753256143	0.10989978725221046	0.3203833319678002	-0.21095384007525453	1.638903624429501	0.09457159677933277	-3.3381499943329502	-2.568144712912063	-2.886178460701282	-3.7016706143660163	-1.2911538214718388	-2.202242706722397	-0.16224984411640003	-3.491295755953327	1.5027169501983508	-3.7507132243748713	0.1468126512563541	-0.7645553091512932	-2.7129203157477684	-2.9792171281147457	-3.5041613404724004	-2.215870278850026	-3.271983321719138	-1.649928856532558	-1.791341513935285
BS_DR079H0D	1.6069458474186344	-0.4280160340477612	-0.704462945186564	2.558274882014415	-0.13094102753256143	2.2400676697063187	2.222930981861813	-0.21095384007525453	1.8075497700921803	0.8006751993017384	-0.3856277895786525	-0.9144969199179834	-1.504037865638388	-0.855247930462394	-1.624667408938974	-1.3847876140787438	-0.12796279774014693	-0.7757612348802522	0.059520955515856316	-0.7954350561881198	-1.6078208659598547	-1.6980887122081658	0.1642973128405751	0.08401880433389994	-0.09594889563925078	-0.7280466760685103	-0.7440954795956715	-0.544440358415514	-0.6099854125298941
BS_DS438CXE	-0.4848070383381942	-0.4280160340477612	-0.704462945186564	-0.33708003723783364	-0.13094102753256143	-0.8664701716682656	0.025045289552071297	-0.21095384007525453	-0.6630999704832219	-0.7566166248360382	-2.0838393290920703	-2.752400542749867	-0.814454588529078	-2.585245157246697	-2.3315081787695044	-2.254339569802527	-3.1037740993882506	-1.2482396151754993	0.9722245483287707	-1.6470993935425429	-1.3323961831028066	-3.4470528390154866	-1.9095509871959404	-1.8240226143346638	-1.8776719597991363	-1.8995231318041272	-2.0026528227143854	-1.8034868984602737	-0.4523603229756333
BS_DSPVSM7D	0.2984290974829044	-0.4280160340477612	-0.2578101286979736	-0.3649122618551635	-0.13094102753256143	0.09037304306667113	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.018275068641290325	-0.37596974500362235	-0.6643066131498521	-0.3178787724125168	-0.8971024047691408	-1.135949872325159	-0.8115263071594899	-0.4898249085178381	-0.02955940205379202	-0.177960473382212	0.28883672773794133	-0.21075870918981351	-0.6413630226719442	-0.4172056524697853	-0.5449769342690671	-0.7018407886058752	0.37498491566381215	0.13479299817807538	-0.016141123607617904	-0.5992529977643621
BS_DZNXFPH1	-0.5777484819311518	2.6778284473842286	0.6286571363534909	-0.9726412122273604	-0.13094102753256143	-0.9630831848441692	-0.45897642853411963	-0.21095384007525453	-0.16698482064238743	0.0590228936570066	1.500796813743287	0.972175299505844	1.6866656244968952	1.0424664020112773	-0.034527046012828556	0.6673880948517951	0.7460232271343686	1.080043904659022	1.312961757272936	1.2046475251023443	0.8016769566536881	0.7709760282995173	0.8282326048484064	0.7227970688381979	0.7973979674476518	1.3221109607155583	1.4672115755391657	0.2606780312835218	0.042769737151584206
BS_E7NVYA6G	0.7971459595964958	0.32403137564466394	0.7726042424904231	-0.8722633378739102	1.0944015154245132	-0.6477903330012742	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.21019520909161823	1.0683219420586236	0.6384563984145608	1.9099893260684158	0.7943780011789742	-0.5834368765623624	0.4226434597661745	1.1031637333126807	2.0387693324302583	0.003648116746561131	1.6611392575763717	0.76401804267731	0.6610659690391115	0.35093746495921446	0.3542263195569634	0.25751889921875576	1.285931817603976	1.6107733887058129	1.3999577873766196	1.6258255728577622
BS_E9CYN4NP	0.07232138368475584	-0.4280160340477612	-0.704462945186564	0.6171548990149548	-0.13094102753256143	0.14637088159710407	-0.5535692450135093	-0.21095384007525453	-0.5513654868462021	-0.6303428547661765	-1.0158082847946903	-2.2310763168662042	-1.6254427152082227	-0.8990970023622231	-0.2091744818444775	-1.1869855709767798	-0.48813837397251997	-1.280289031666362	-0.8268265053396915	-1.8144575319026848	-1.961402665630236	-1.329719157948249	0.21005840016578406	0.2392374198644748	0.25553022873603976	-1.3016611254680683	-1.2901527829646722	-0.8654976404454582	-1.1373923155469472
BS_EB0XRBT9	0.5805744676632603	1.6319418220920465	2.265840070983248	-0.9726412122273604	-0.13094102753256143	1.6726720782907705	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	2.610725332868483	1.0635346795877847	1.0603110580910093	1.1704486543567947	0.4180208961566415	-0.4213506894016352	0.04605611726268528	1.209845692101012	1.3030315337286382	1.4107573588256968	0.8827490158405231	0.1369909854549652	0.9133602177824737	1.2001696683961327	1.2248585994189816	1.1678975848414748	1.0066142606691462	0.17427393851777664	0.5788701677022063	1.4607145363780827
BS_EDJ5TV0P	-0.37035851340233095	-0.4280160340477612	-0.704462945186564	1.1824721599819235	-0.13094102753256143	-0.13673756329419104	-0.5535692450135093	1.4491661854745441	0.4066311156935243	-0.9813776759291155	-0.3131460541506629	-1.615655683560989	-1.6662264299371161	-1.586363077505592	-0.8845029820059447	-0.9457574775481309	-0.35091821372571363	-1.94919528709849	-0.6949711339811582	-1.518498846559093	-2.0616138543973843	-1.221750748037352	-2.9090361841029346	-2.7738136399654394	-2.670971770917882	-0.7360931511659585	-2.9336045310963903	-0.3268433883641299	-1.2261746505410596
BS_EMQM7HTA	0.14919636066490385	-0.4280160340477612	-0.704462945186564	0.21244106075294134	-0.13094102753256143	0.6774847882929864	0.686071945119051	-0.21095384007525453	0.507251626070836	0.33670630756981973	0.3341829621234888	-0.35344941242626965	0.5399494012783008	0.5746365192521101	-0.03264478457538837	0.3009420998867247	0.6900869156613781	-0.6601044943216584	1.0040050768282007	-1.0715545001770825	0.22185188929937324	0.0053626714574528615	-0.5552379249293037	-0.6679441682974679	-0.5661821038642436	-0.911387582536641	0.09581833869847353	-1.3161631365845576	-0.6484016760936399
BS_ENEYB4TG	0.9901604284893823	-0.1755470307513956	1.2971803508011497	0.6244570861635397	-0.13094102753256143	1.613006142222566	-0.3319118151309578	-0.21095384007525453	0.7548428464806617	1.5048839326092252	0.9186905404183952	0.7735385967287779	0.8726033923279601	0.6813623876599058	0.25987565444744265	0.07598369663494794	1.419886416996469	1.1332391168568139	-0.26220219186691873	0.6220274642782663	-0.3337170313143656	0.4680540852872714	1.4248883969431003	1.4830676337811979	1.4242989716810044	0.987214703731474	0.36185708085242857	1.8127568326774464	0.25758403979637723
BS_EXPJQZTH	-0.1500239948633114	0.3420162802645012	-0.10185211204356988	-0.798214991258696	-0.13094102753256143	-0.9373761992393657	-0.5535692450135093	-0.21095384007525453	-0.6564930371571648	-0.4492158633316551	0.8000007631602535	0.5611889356381465	0.6614042778492263	0.8298261526754308	1.789640627401871	1.5977505647738584	0.865182482849635	0.7863710328070652	-0.6007623453306157	1.1835208892307116	1.2905857640074887	1.3292466060911772	1.1044172694653962	1.0411005090463854	1.0417287529686337	1.0869194933894013	0.4873105025238957	0.27081794018743816	0.9716932671909326
BS_EZ3147MX	-0.12233006511590745	-0.00980256017047205	0.4633000206769365	-0.3608104246434997	-0.13094102753256143	0.8168101163427136	0.9596123928090795	-0.21095384007525453	0.7074549815350206	1.3269565194883957	-0.13374173573185963	0.3904471308305604	0.06480037415192942	0.42187496222563664	1.8833258849907266	0.9198199168572281	0.25090955566319295	-0.42759388003652127	-1.0279731796420075	-0.9265597544120223	0.926373701914913	0.16104890132797392	0.8931766339830538	0.8466253871214064	0.880398649666494	-0.6395080645305673	0.6177845289198493	0.13721861436682642	-0.7083670547510056
BS_F0JB4EAK	-0.3319840441171758	-0.09615656364421751	-0.22415830893540387	0.14269007449072243	-0.13094102753256143	0.38235062955142646	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.11839769596899205	-0.6079147311231891	-0.38037705630569757	-0.46622223976047217	-1.154100302870392	-0.8025910404058697	-1.4187029552655048	-0.14615810280287028	-0.26002271801975907	-0.6107729596764901	-0.982433180237522	-1.3558121030227812	-1.461851718952193	1.0716832748767724	1.1605972913261824	1.157578004098115	-0.3121191490958349	-0.9968012827171093	-0.17191273796617323	-0.4084169709938354
BS_F21R36MM	0.4971884074859178	-0.4100139114182407	-0.4507497133305853	-0.27560639772123724	-0.13094102753256143	-0.5735380050332608	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.5081803437946815	-0.43615003326889284	-0.6273067304413386	0.09607544675948462	0.19904374445698303	-0.686028551364037	-0.12266242073918411	0.2666317644393984	0.5700902394248724	0.1270662650330223	0.4912341307602439	0.3823890128748102	-0.9754240439066557	-1.1442919006801815	-1.1112548699704965	-1.3008042743635604	0.09502253048321777	-0.733650102448567	-0.2487165811428779	0.9445166997941452
BS_F65GWS21	-0.18195811647813354	-0.4280160340477612	-0.704462945186564	0.6783076374000271	-0.13094102753256143	-0.5303604633414768	-0.31392813310720075	-0.21095384007525453	0.7823864073183306	-0.9568730696936217	-0.9446391424156719	-0.48791467885692447	-1.8214918238342324	-0.058163396100020776	0.0310517893040335	-0.49693597047656207	-1.9676597391905004	-1.449092956617166	0.844786273319467	-0.2065044555270497	-0.33821206359629624	-0.9951063428565912	-1.5769904724602848	-1.7980366873007836	-1.6068803499335251	0.06784653944388701	-0.41825318115231475	-1.7892834823321164	-1.4349701259007959
BS_F6V1Y4QS	-0.44916162096392465	-0.15196815313380452	-0.5644454191487799	-0.09454072446065197	-0.13094102753256143	-0.5910491716069393	-0.5535692450135093	-0.21095384007525453	-0.16085576604850746	-0.43888483468060696	-0.003074326360757204	-0.17529634091103707	-0.034138509560516526	-0.751779480087949	-0.5231140962147256	-0.30478146659787864	-0.33177859727507075	0.031252444794585284	1.596902213874294	0.8040903112449589	0.5613468593983885	-1.375812926976401	-0.20135186713350142	-0.3300319234712124	-0.1757865970601906	0.9883287999438344	-0.18331887767317898	-0.12870709538669534	0.09191729818044647
BS_F9Y4Z92G	-0.02319713504677868	-0.4280160340477612	-0.704462945186564	0.5464891099904259	-0.13094102753256143	-0.25219328628401727	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-0.3533759838250722	-1.4911394759930603	0.2334500062718529	-1.002815846480463	-0.6974089764455291	-0.8646747861335069	-1.3039289268051364	-0.6453290054342096	-0.7743292404643158	-0.8477702673932523	-1.6806554383962518	-0.7427946556928993	-0.11356532585262162	0.033268269016480376	0.08357055731679258	-1.1742950962844925	-1.16336253093719	-0.5145013077182212	-0.7205393132719886
BS_FCDAH728	-0.1585224700004458	-0.24976005881598315	-0.5382844473874736	0.5361792072929403	-0.13094102753256143	0.11032424999499084	0.6217311773911475	-0.21095384007525453	0.13447136313585134	-0.06546548775615794	0.4006364394372025	-0.5036748046930318	-0.3339738124920059	0.0724390909348911	1.0514877200175337	0.6073829797531967	0.7485194764224471	-1.3453932002835425	-0.23468524182278	-0.9981134742633548	-0.017847138852801245	-0.20586849751538316	0.5474639554759266	0.45108202311863305	0.5318878832716865	-0.4531498972438498	-0.3921276362178753	-0.32250949156146275	-0.8959417424865205
BS_FEV5A0HN	0.2190277885500245	-0.4280160340477612	-0.704462945186564	-0.22248971361633593	-0.13094102753256143	0.15238111386659128	-0.5535692450135093	9.475338027918106	0.346532653309197	-0.2099229346499486	-1.7006748399342517	-2.7766658343158084	-1.5571056954755929	-0.6086536117030587	-0.8289537548699275	-0.9745805815335902	-1.8088974915566556	-1.6971832343766304	-1.8519093031120093	-1.9798317471452687	-2.910988442785261	-1.9576052076354415	-0.9248382636420267	-0.7701536007139748	-0.771104829864526	-2.2899705475243377	-0.672078758778124	-0.7552466168596554	-1.60593126624632
BS_FGJH1X0S	-0.05493799520309424	-0.3683780886795562	-0.38288239518673756	-0.7746574151654851	-0.016738323793608848	-1.0559798697616767	-0.5535692450135093	-0.21095384007525453	-0.6101564984709648	-0.6395360043145789	-0.535630395245125	-0.26627990591425066	-0.48416355858343735	-0.7576902407702099	-0.46766664071100367	-0.5892743886278083	-0.7029851394279365	0.4169953490013094	0.9284512693410193	0.3201454060977275	-0.11986488193420404	-1.9064082478600146	-1.4516692695251756	-1.4732122246603123	-1.4693048843512893	0.4042830007390541	-1.101018639544639	0.26845784271402356	0.7351873677553876
BS_FKASA3MN	0.28822538671632686	-0.4280160340477612	-0.5848868106118511	-0.4534636013240624	-0.13094102753256143	-0.9246825108276796	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.7411406808708275	-1.63865150171407	-2.515624561443928	-1.1070964029805153	-1.6526195404582926	-2.476206931093239	-1.853895530067908	-1.7441222129902774	-2.0176662898632327	-1.1359895405207767	-3.0569117763953084	-2.31750115782545	-2.0101390091475215	-0.9776884740439581	-1.080795998595045	-1.2347707822670344	-3.7080283622460506	-1.2025446732001333	-3.552261545369608	-0.9142066456127762
BS_FN07P04C	0.2669612154094669	-0.4280160340477612	-0.704462945186564	1.986611504979959	-0.13094102753256143	0.3157699904807045	-0.5535692450135093	-0.21095384007525453	-0.6397995869711222	-0.9813776759291155	-2.1259403858363672	-1.0015246205327957	-0.49060772374424155	-0.8768808638066041	-1.107778230601551	-0.9921088127637299	-1.2341836983284833	-1.4499580533182925	1.1919779903123262	-1.4821815381614278	0.4817648936568949	-2.252786198231645	-1.72287832084871	-2.021402060281468	-2.0220692612446256	-1.5355640281573886	-0.969358801086544	-0.7790702232786677	-1.4057309301033505
BS_FX2P2WEG	-0.01921508643978717	0.02244034028276533	-0.5670167753167247	-0.33112449136015487	-0.13094102753256143	-0.6693795439756801	-0.5535692450135093	4.771849703380996	0.530594270923483	-0.6033106526719978	1.1036063016920084	0.41002530976137314	0.23857202293012214	1.7872682058832257	-0.48432022704869965	1.3806223978869914	0.34755871969401914	0.8784831881035275	0.59644944519374	0.4289038645006258	1.9008415308468918	1.2138564864036705	0.4841224690802946	0.6161440867332548	0.570259925037206	0.07531400643203327	1.587542588632879	0.49925282298580825	-0.06686944500111619
BS_FXJY0MNH	0.693078118930392	-0.4280160340477612	-0.10295850227224822	0.740598276293855	-0.13094102753256143	0.7948177741093546	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	1.9932671215741142	0.6719529138784659	0.36824630124468893	0.32997739920602687	0.842819233842356	0.9776626931441356	0.8939737329953034	0.6177340855438501	-0.3762597864601392	-0.978119058724825	0.3634499391702782	0.5122417921726512	0.6421231130928468	1.1095157020988022	1.1659686845700217	1.1649281087401357	0.5460916645963727	0.2193987792951038	1.0010621738048258	1.107659150271907
BS_FYP2B298	-0.24401474813410576	-0.4280160340477612	-0.704462945186564	0.3218683197469855	-0.13094102753256143	-0.2922476112775582	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.8436679926472533	-0.3185091017501687	-3.386551168165572	0.0476236164459737	-1.38686514325269	1.249850167651258	0.42613462709720673	-0.39368058872713113	-1.9579571483796392	-1.161143692249614	-1.6879707526768617	1.0772197101411465	-0.23247660503231637	0.425541677835894	0.2613733018435232	0.22019180788959347	-1.2915304340793923	-1.895676426108651	-1.6963077267317654	-0.4640009148934285
BS_G19QZG4S	-0.4317841666245512	-0.07950128852475555	1.142490782680657	-0.6959000286351578	-0.13094102753256143	-0.32996191712938483	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.08631087877357103	-0.38024451022608996	0.2730499112195221	-0.15549918221086406	-0.6068188799745333	-0.23328221774966762	-0.36318729007254597	-0.12183430364386126	0.3142862160524036	-1.3137237278742813	-0.3143364747324211	-0.7836807574028258	0.8666693562576363	1.354623711383933	1.3561050382356326	1.3289487319995192	0.012972997447321888	-1.1647372193301584	-0.24917626612647809	0.34458497634342733
BS_G1E5DATJ	0.6241687338860139	-0.4280160340477612	-0.28038380713189576	0.5004898672926206	-0.13094102753256143	1.7988184281108366	1.6703528296270138	-0.21095384007525453	0.5151167231016351	0.6808949581685233	0.2524432054717168	-0.05508652038104713	1.01379337829347	-0.3931874182066271	1.628828235850702	0.1980763077837873	0.27413744786768984	0.559810283056084	0.6000226819735204	-0.17584429413150288	0.1486674820351127	-0.9498343913155887	0.4850934432991633	0.5318484877043435	0.47762055972901823	-0.09900448984788145	0.46056002607652013	1.1058956556225155	0.9489816143712382
