"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
0.952452484096135,1.53367529070836,0.538979844321261,2.84551510945594,0.0044339655832928,0.00835222476098343,"KIR2DS4","Up_Inflamed"
3.22674696663566,1.53361601378996,0.581738109439399,2.63626533813961,0.00838241561024823,0.0149940440076388,"ENSG00000268734","Up_Inflamed"
209.178512896124,1.53231113235714,0.179466013884232,8.53816886658879,1.36365537007556e-17,3.0175403878806e-16,"GCH1","Up_Inflamed"
2.27830994225287,1.5320280017182,0.459867234668968,3.33145718202997,0.000863925894046694,0.00184880708082538,"SEC14L3","Up_Inflamed"
645.623211049266,1.53069214990538,0.140125630262764,10.9237128641993,8.87903060102707e-28,8.17810947946363e-26,"SERPINB8","Up_Inflamed"
107.667855700924,1.53003420058702,0.313613493640217,4.87872566587426,1.06773452023871e-06,3.69487869472633e-06,"FGF7","Up_Inflamed"
3522.917059997,1.52988708841692,0.258982492546292,5.90729926712501,3.47761670975959e-09,1.77231227839525e-08,"AHNAK2","Up_Inflamed"
608.856720260612,1.52957009279771,0.185740026395945,8.23500525157186,1.79549760092824e-16,3.28586973297504e-15,"APOBEC3C","Up_Inflamed"
168.330310890065,1.52684582549256,0.185901579217127,8.21319448668723,2.15380270873944e-16,3.89425436644828e-15,"LILRA1","Up_Inflamed"
1955.50404705574,1.52682576620006,0.132707107514077,11.5052297861145,1.24158227138064e-30,1.58829209193449e-28,"SCPEP1","Up_Inflamed"
1438.48389445035,1.52644874121928,0.184800780019786,8.25996914653637,1.45710126238348e-16,2.69939559469954e-15,"PTGS1","Up_Inflamed"
1.70324994724692,1.52607626024983,0.43790479414803,3.48494988098703,0.000492229230361303,0.00109985234445421,"LRRC74A","Up_Inflamed"
51.4975081783889,1.52585717123748,0.636233224541088,2.39826703853461,0.0164728511605146,0.0277095852639913,"HOXA13","Up_Inflamed"
5.49167831195047,1.52551019631626,0.338167938644031,4.51110239023004,6.44915790953276e-06,1.96415067586291e-05,"CST6","Up_Inflamed"
227.134122151941,1.52522230963349,0.279439201403667,5.45815441059115,4.81109183966251e-08,2.05712932893052e-07,"ENSG00000254706","Up_Inflamed"
3431.04671137496,1.5246540568017,0.262641488276369,5.80507697701344,6.43364394388255e-09,3.1433473812192e-08,"CX3CR1","Up_Inflamed"
3467.42521081517,1.52451626782839,0.161320120852199,9.45025493270705,3.38006465403505e-21,1.31392880717182e-19,"MYADM","Up_Inflamed"
1060.25312476217,1.5244595691401,0.210727134541394,7.23428225063559,4.67997562376777e-13,4.59026925062364e-12,"ACE","Up_Inflamed"
1.42428265881084,1.52401425320911,0.658756103090448,2.31347268899589,0.0206966646450159,0.0340258355861995,"ENSG00000231873","Up_Inflamed"
2.60001409175554,1.52366816799196,0.454235626184242,3.35435637400653,0.000795498380744396,0.00171285941222439,"SAGE1","Up_Inflamed"
441.950066285804,1.52309214909663,0.138320048857553,11.0113621393033,3.36871579752435e-28,3.28848827666062e-26,"ARHGAP9","Up_Inflamed"
3.06173205915192,1.52241570898935,0.444517790724701,3.42487014188418,0.000615093343146248,0.00135033531027199,"LIF-AS2","Up_Inflamed"
306.957099016727,1.52130038841067,0.195611877349973,7.77713709934334,7.41841977554608e-15,1.01557512858607e-13,"TNFRSF11A","Up_Inflamed"
1.54245248378602,1.52074913108913,0.495775673475579,3.06741377693685,0.00215919742560126,0.00430486825023741,"TRAV41","Up_Inflamed"
47.2266745997861,1.520476348224,0.450175407065261,3.37751979419787,0.000731426886219047,0.00158483922622853,"SLC24A5","Up_Inflamed"
53.5512046316989,1.52027912974224,0.368602348396515,4.12444233292523,3.71634086005626e-05,0.000100086296068876,"MCOLN3","Up_Inflamed"
1.04847318856593,1.51972638850013,0.637873178383962,2.38248987416327,0.0171960048962417,0.0287887097623549,"KIR2DL1","Up_Inflamed"
3.08926310892724,1.51947386919749,0.683541596288976,2.22294279886826,0.026219657326675,0.0421489255493693,"LINC00520","Up_Inflamed"
9.60574721907108,1.51915258620855,0.463161431460653,3.27996349224861,0.00103820520298893,0.00219263785654177,"FFAR3","Up_Inflamed"
467.780694322558,1.51708279141468,0.161586925441456,9.38864816735643,6.07752432364207e-21,2.26360313652682e-19,"FGR","Up_Inflamed"
34.9891296556932,1.51551285883989,0.390981297057927,3.87617737790498,0.000106110343301119,0.000265309746328711,"SDR42E1","Up_Inflamed"
268.638937222311,1.51340641614764,0.434580613981442,3.48245266230921,0.000496843054888775,0.00110978153401547,"CHRNA9","Up_Inflamed"
1125.85930558196,1.51324208653559,0.215318672641924,7.02791851709079,2.09637253492658e-12,1.83543956340194e-11,"NQO1","Up_Inflamed"
122.155891562071,1.51233559809121,0.246011765047095,6.14741168090762,7.87575267584824e-10,4.45450568553792e-09,"VDR","Up_Inflamed"
8016.30112276075,1.51231772209095,0.266303746689533,5.67892018377824,1.35547707009635e-08,6.29495194079033e-08,"APLNR","Up_Inflamed"
11.8943533142556,1.51115991053399,0.433388548426541,3.48684780901663,0.000488749401893685,0.00109282546050884,"HBM","Up_Inflamed"
591.759701790761,1.50892751376849,0.161236025219163,9.35850106523926,8.08758656713163e-21,2.96987407289275e-19,"SLC37A2","Up_Inflamed"
1388.68584509224,1.50873154115664,0.27508772664142,5.48454691009641,4.14530479199857e-08,1.78985171059766e-07,"TCIM","Up_Inflamed"
13.0817251276595,1.50793953791232,0.396006585349359,3.80786480250577,0.000140171867740121,0.000343239569791506,"L3MBTL4-AS1","Up_Inflamed"
181.839704423149,1.50786604330775,0.23242644684503,6.48749771712992,8.72736618732412e-11,5.73883335129855e-10,"CAVIN3","Up_Inflamed"
26.1349986149742,1.50690170427963,0.332225137262202,4.53578472928837,5.73896949656147e-06,1.76252911456848e-05,"PROK2","Up_Inflamed"
976.008772700047,1.5060441790876,0.160932670700568,9.35822522879617,8.10872448097247e-21,2.97484554646361e-19,"IRF8","Up_Inflamed"
33.4496208108692,1.50434607263477,0.266728666063029,5.63998648828875,1.7006350874139e-08,7.78066391968411e-08,"MZB1","Up_Inflamed"
25.4143737539897,1.50384212575582,0.243485902689146,6.17630059542193,6.56209961541737e-10,3.76205901355467e-09,"IL1RL2","Up_Inflamed"
2038.74668043509,1.50344633185643,0.208812811908551,7.1999716785331,6.02250676005166e-13,5.78956353443571e-12,"CIITA","Up_Inflamed"
2.50336607277047,1.50295096797312,0.657694857458745,2.28517974700356,0.0223022902517997,0.0364093398910125,"NXNL1","Up_Inflamed"
4.14609116636452,1.50284461223936,0.302190333878172,4.97317234787938,6.58660539584221e-07,2.35678855777188e-06,"ENSG00000227678","Up_Inflamed"
209.809044343952,1.50212732727058,0.175066096162855,8.58034399689381,9.45898350596282e-18,2.13906360104515e-16,"ANG","Up_Inflamed"
511.759020689295,1.50137149921535,0.196960111865668,7.62271855450265,2.48388065804349e-14,3.06530606428475e-13,"C7orf25","Up_Inflamed"
487.675425848441,1.50116115412359,0.138766416519101,10.8178995450024,2.83193151554205e-27,2.45800352939897e-25,"CD58","Up_Inflamed"
27.4155080303525,1.5002108981915,0.371512927937008,4.03811223076971,5.38830738320356e-05,0.000141238310242067,"MT1H","Up_Inflamed"
21.6090313814407,1.49995347627624,0.392768605204841,3.81892405961003,0.000134035013835358,0.000329076807362336,"OR9A2","Up_Inflamed"
790.839434136861,1.49986292231401,0.174782284165446,8.58132121041665,9.37895771066943e-18,2.1221924831454e-16,"GBP4","Up_Inflamed"
19.0151760679192,1.49950665820214,0.410608843791242,3.65191028122256,0.000260296830066801,0.000609044794558574,"ENSG00000271984","Up_Inflamed"
3.91460719244618,1.49862354125181,0.481017209090383,3.11552999129855,0.0018361467585568,0.00370666622988531,"SLC15A1","Up_Inflamed"
301.871836167197,1.49858190213808,0.437665157317633,3.42403747952569,0.000616981111251303,0.00135402397263734,"MAB21L2","Up_Inflamed"
39.6330399494087,1.49779006517237,0.413885369073965,3.6188524096021,0.000295912333306062,0.000686063035256207,"LHCGR","Up_Inflamed"
93.3079519018629,1.49759341837603,0.374325335430008,4.00078027487951,6.31339605408345e-05,0.000163624131711531,"NCMAP","Up_Inflamed"
355.252033870912,1.49732757165806,0.273571814935194,5.47325232320718,4.41850276200864e-08,1.89880657172937e-07,"GPX8","Up_Inflamed"
63.1801416729696,1.49648596274487,0.373216539704024,4.00969893759704,6.07962135459844e-05,0.000157962815562031,"PTPRQ","Up_Inflamed"
2474.20890523924,1.4956200693244,0.133669967604371,11.1889012627807,4.62124467856577e-29,4.96974238852904e-27,"CORO1A","Up_Inflamed"
293.01711015327,1.49453275488209,0.287222987984304,5.20338836863488,1.95687319385739e-07,7.60844270694749e-07,"RNF128","Up_Inflamed"
173.926206011691,1.49351277529204,0.172672908871074,8.64937519762971,5.17821513090058e-18,1.21815643809557e-16,"KCNK13","Up_Inflamed"
826.562027021408,1.49330434826284,0.159372034851896,9.36992709951006,7.25826424594004e-21,2.68295329468671e-19,"PSMB9","Up_Inflamed"
3359.86894083299,1.49299320008274,0.223621741895806,6.67642237031848,2.44845664777357e-11,1.77720814902831e-10,"PLIN2","Up_Inflamed"
1.91388306262691,1.49270684042819,0.385696199268452,3.87016217235068,0.000108762978349778,0.000271387480080447,"TRGV8","Up_Inflamed"
1685.59940523293,1.49121003505174,0.140646817326784,10.6025153174068,2.90071771067164e-26,2.24404337518263e-24,"PSMB8","Up_Inflamed"
29.5265783345527,1.49119825796594,0.257214082691817,5.79749849759445,6.73113837254927e-09,3.27887520648882e-08,"SPINK8","Up_Inflamed"
15.6760285641965,1.48943878189873,0.30513687978377,4.88121522037649,1.0543409720339e-06,3.65046677430275e-06,"MYG1-AS1","Up_Inflamed"
393.435692887809,1.48891826087867,0.168271710790866,8.8482981119099,8.88640126429752e-19,2.36960611369841e-17,"PRAM1","Up_Inflamed"
2.93823033476321,1.48853831415884,0.599130618858698,2.48449714854234,0.0129734547165157,0.0223179909856298,"SPATA31E1","Up_Inflamed"
1.26868011051653,1.48828613253687,0.448023509256489,3.32189294041004,0.000894089923177546,0.00190803849112932,"ZBED2","Up_Inflamed"
11.835765012817,1.48713796522441,0.48433444610903,3.0704773884483,0.00213716868093398,0.00426507611599086,"LNCOG","Up_Inflamed"
94.3295475182817,1.48695526970204,0.283961769011155,5.2364629044258,1.63683121631289e-07,6.43763266980489e-07,"CLEC17A","Up_Inflamed"
130.212318737595,1.48688278734949,0.195935211931061,7.58864510720333,3.2326781493782e-14,3.89554609698962e-13,"C5AR2","Up_Inflamed"
168.493290034578,1.48598699693958,0.14054121506422,10.5733182700929,3.96222029054711e-26,3.01753138664332e-24,"STAC3","Up_Inflamed"
1221.62337009152,1.48426759758525,0.17786807308782,8.34476683655538,7.13545221569877e-17,1.40998120637823e-15,"TCIRG1","Up_Inflamed"
2.58697544911726,1.4832243422699,0.652400845093247,2.27348623691299,0.0229968945855236,0.0374355819249935,"FATE1","Up_Inflamed"
355.315898641878,1.48231660434053,0.196972351924541,7.52550593957675,5.25165665355941e-14,6.10561626681268e-13,"TNFAIP8L3","Up_Inflamed"
2.74334095726406,1.48203575799882,0.294945693859126,5.0247750309814,5.04023015740128e-07,1.83791159302723e-06,"CYP7A1","Up_Inflamed"
75.7626248467107,1.48194577250314,0.202401524687484,7.3218113094322,2.44645997261075e-13,2.51158341536449e-12,"STYXL2","Up_Inflamed"
0.842738381273239,1.48075328602322,0.575148037599889,2.57456026834838,0.0100367598838785,0.0176913259030271,"KRT7-AS","Up_Inflamed"
35.5358278049555,1.47892399748379,0.350044309658952,4.22496225956281,2.38980824805628e-05,6.63892157193691e-05,"P2RY8","Up_Inflamed"
7351.61271991154,1.47825816386518,0.171265953577783,8.63136036663475,6.06265431943314e-18,1.41431825586538e-16,"CSF1R","Up_Inflamed"
48.3690431514156,1.47803743577409,0.319851251753676,4.62101501141647,3.81867140231271e-06,1.20491610546132e-05,"HCAR2","Up_Inflamed"
7.82827926631229,1.47787875033202,0.52479668496043,2.81609772448059,0.00486108777292448,0.00908596098319863,"OR2J2","Up_Inflamed"
3.05311636644946,1.47769135527529,0.404271986528056,3.65519107065989,0.000256990505171215,0.000602172472460625,"CCL17","Up_Inflamed"
31.2255663142037,1.47639035851714,0.445059363043399,3.31728861611023,0.000908956674080812,0.00193753085952208,"LRRC52","Up_Inflamed"
67.698287198458,1.47582012714996,0.366306535817861,4.02892108887673,5.60334214921171e-05,0.000146394466015413,"TFAP2C","Up_Inflamed"
682.816355398397,1.47571547900531,0.133360153802385,11.0656402000859,1.84143209602063e-28,1.85302980459454e-26,"MGST2","Up_Inflamed"
21190.3015652599,1.47525707112922,0.237991783931501,6.19877311207446,5.69049933083654e-10,3.29080508650608e-09,"FOS","Up_Inflamed"
688.294795485316,1.47505599624417,0.154151381238077,9.56887952866311,1.08070504372826e-21,4.52689407608822e-20,"GPSM3","Up_Inflamed"
265.316247577785,1.47488534403786,0.225529917983161,6.53964386289531,6.16654989346896e-11,4.1755681643287e-10,"LAMB3","Up_Inflamed"
834.746176914377,1.47277294222627,0.215928199110098,6.82066051722742,9.06228658646652e-12,7.05816172756132e-11,"KLF4","Up_Inflamed"
6.64494205301155,1.47070515572523,0.513332598039176,2.86501414744168,0.00416990612084455,0.00789127266620547,"ENSG00000273837","Up_Inflamed"
634.451034571778,1.46817435799926,0.174551058624845,8.41114553853692,4.06025545525787e-17,8.35200734608878e-16,"RUNX2","Up_Inflamed"
263.552393729438,1.46726243190333,0.143739127903009,10.2078150417985,1.82937865018468e-24,1.14577643618367e-22,"PROCR","Up_Inflamed"
29.5084179026246,1.46569855701668,0.399620555247564,3.66772564066102,0.000244717564128211,0.000575136230055164,"IGLV5-52","Up_Inflamed"
109.089739375813,1.46547063650357,0.163852596024813,8.94383532551202,3.75892520376405e-19,1.0740374240974e-17,"CYP2S1","Up_Inflamed"
44.6490830234298,1.46530831211184,0.226163692696346,6.47897235246865,9.23494219525962e-11,6.04720328259348e-10,"CD7","Up_Inflamed"
18.5993144504994,1.46527021530987,0.309406862083361,4.73573923164993,2.18258076278787e-06,7.17536944312851e-06,"WDR45P1","Up_Inflamed"
363.092047668987,1.46442847098246,0.137969348713653,10.614158033186,2.56092757923638e-26,1.99696235237467e-24,"IKBKE","Up_Inflamed"
165.725373649617,1.46423189055068,0.146640662988521,9.98516960241306,1.76998128976828e-23,9.66330789232627e-22,"MAP4K1","Up_Inflamed"
12448.4005394632,1.46407462398063,0.16983514729228,8.6205632186429,6.6625588127873e-18,1.54140581989692e-16,"IGFBP7","Up_Inflamed"
491.095600606312,1.46345116534868,0.26036438959866,5.62078081263157,1.90096328395989e-08,8.63162136070177e-08,"ITGA8","Up_Inflamed"
11.0118920316574,1.46297056264039,0.231894351815354,6.30878049071792,2.81242663806651e-10,1.70237267275574e-09,"DOCK8-AS1","Up_Inflamed"
147.189425092839,1.46260351789445,0.185918797001343,7.86689426504776,3.63553661671248e-15,5.29241654374155e-14,"TMEM156","Up_Inflamed"
20829.1655734755,1.46178122785098,0.164826610840016,8.86859967817826,7.4071444431942e-19,2.00520518138891e-17,"CTSD","Up_Inflamed"
2272.81166236001,1.46168406380457,0.341716672543829,4.27747365360726,1.89026321747081e-05,5.33523351704484e-05,"FABP5","Up_Inflamed"
45.3063990132671,1.46157113776895,0.26025317925831,5.61595882107667,1.95475214129296e-08,8.85326536745492e-08,"MCOLN2","Up_Inflamed"
195.075722208176,1.46026970488041,0.190221429291335,7.67668348577027,1.63260148148197e-14,2.0864572312312e-13,"NOD2","Up_Inflamed"
1115.17768723179,1.45996369302047,0.213482143355384,6.8388094201868,7.98540322976315e-12,6.28318812922771e-11,"ECM2","Up_Inflamed"
719.181105992766,1.45962937295807,0.178528129415901,8.17590694381667,2.93648569404115e-16,5.19894764781732e-15,"NLRP1","Up_Inflamed"
13.6920729594389,1.45935357618731,0.193290149417737,7.55006698780789,4.35034426314911e-14,5.12625605601962e-13,"CD19","Up_Inflamed"
21.2331769738264,1.45813777711601,0.30287036126505,4.81439574022879,1.47645962383975e-06,4.99576557828741e-06,"GTSF1","Up_Inflamed"
785.315253992,1.45607916137615,0.468723144257031,3.10648018818052,0.00189328994774885,0.00381219253148648,"SNORA74A","Up_Inflamed"
215.540558448621,1.45202469470576,0.251866849574565,5.76504886275591,8.16341864204849e-09,3.92335202876597e-08,"SLC4A11","Up_Inflamed"
166.082862445323,1.45074704930571,0.2928082480288,4.95459762172758,7.24801207107145e-07,2.57182226724159e-06,"NR5A2","Up_Inflamed"
199.666255565964,1.44814965794686,0.287969067954323,5.02883753534445,4.93462260322961e-07,1.80141566542407e-06,"MPZL2","Up_Inflamed"
1.25388745518405,1.44797623011082,0.54954368000355,2.63487013462053,0.00841694794272986,0.0150516869446396,"ABRA","Up_Inflamed"
8.34616951886575,1.44747865170238,0.519559633496726,2.785972116349,0.00533674621489749,0.00990502729041593,"RBPJL","Up_Inflamed"
6778.22833777705,1.44710321121781,0.215598390919235,6.71203159285131,1.9193312369472e-11,1.42080599981653e-10,"DUSP1","Up_Inflamed"
1385.42012883321,1.44590922679219,0.190125078820503,7.60504208998785,2.84811185562926e-14,3.46778658129417e-13,"CD84","Up_Inflamed"
404.556163681322,1.44454465135634,0.1384196850011,10.4359770168879,1.69857308027168e-25,1.19587487818768e-23,"SMPDL3A","Up_Inflamed"
1914.50669286096,1.4427818421183,0.125999892257431,11.4506593320774,2.3336371057791e-30,2.90924281865359e-28,"RHOG","Up_Inflamed"
1047.90627047942,1.44249621410327,0.250678349337812,5.75437096148806,8.69650023656988e-09,4.16268649743859e-08,"NR4A2","Up_Inflamed"
609.208588128623,1.44211367760978,0.188085844775745,7.66731637529245,1.75632194230267e-14,2.23218254647526e-13,"SYNC","Up_Inflamed"
179.404747649074,1.44189887130217,0.398815751244665,3.61545116210217,0.000299824997439718,0.000694249105077879,"BMP5","Up_Inflamed"
13.2670479617265,1.44107140311631,0.593343847966721,2.42872898750799,0.0151518535943483,0.0256783837973316,"TNFSF12-TNFSF13","Up_Inflamed"
11.4663651500505,1.44050592941468,0.445658142302112,3.23231147976683,0.00122793128694849,0.00255854421821465,"LINC00861","Up_Inflamed"
143.79231504024,1.43979856551466,0.365962933748812,3.93427430140482,8.34484405340521e-05,0.000212088638144752,"OMD","Up_Inflamed"
80.8445004391426,1.43947472725011,0.21683917087565,6.63844415857685,3.17011398803376e-11,2.25669303217852e-10,"IL18R1","Up_Inflamed"
4.71551476154031,1.43768147676287,0.264243827315459,5.44073816735382,5.30602508890391e-08,2.25471506844489e-07,"FAM3D","Up_Inflamed"
25.3714289453406,1.437297867384,0.276281724627048,5.20229077520133,1.9684691426694e-07,7.64972943411037e-07,"MPIG6B","Up_Inflamed"
50.3831424131214,1.43586114664937,0.259524892043923,5.53265290023262,3.15423272865074e-08,1.38624048684218e-07,"ALDH3A1","Up_Inflamed"
2.69029577932786,1.4345022649296,0.507497570360625,2.82661898048152,0.00470422644653021,0.00881549831248146,"ENSG00000285336","Up_Inflamed"
79.0133400010886,1.4344655282501,0.193744783428297,7.40389239321627,1.32249602956649e-13,1.41910929488433e-12,"FFAR4","Up_Inflamed"
353.338767776147,1.43418140322072,0.165045336019592,8.68962091149593,3.63650877444888e-18,8.78168636494764e-17,"ABRACL","Up_Inflamed"
51694.8559136162,1.43404947035759,0.172559639666421,8.31045702882658,9.53341833293315e-17,1.83654360552494e-15,"A2M","Up_Inflamed"
